Comment;Pred_sentiment
Got chills watching the trailer;neu
She’s a legend!!!!;neu
OMG;neu
oh mother..;neu
!!!!!!!!!!!!!!!!!!!!!;neu
AHHHHHHHHHHHH AM I DREAMING?!;neu
Was there night 1 when they filmed!! Can’t wait to see this;neu
She is from Nepal❤❤❤❤;pos
Not us international swiftie's crying 🥹🫶🏼;neu
Literal chills 🛐;neu
PHILIPPINES WHEN;neu
Omg❤;pos
Disabled swifties so happy! Pls bring it to Australia I will go so many times 😊😍😍😍;neu
Can't think of a modern complimentary opening band for her. She is unique.;neu
Noooooo im so excited;pos
Queen❤;pos
She got 100 Million monthly listeners on Spotify! 💥;neu
I think I'm gonna cry!!!😭❤️;neu
Lesss goooo!!!!!;neu
Wwwww❤❤❤;pos
WHAT;neu
IS THIS GONNA BE ON NETFLIX??!!!!!!❤❤❤;pos
Philippines , 😭;neu
But you didn't come to India..💔☹️;neg
"So...
We got Cruel Summer (Taylor's Version)?";neu
Amc!!;neu
You always be our Queen! Love so much!;neu
see u soon, queen;neu
Come to braziiiilll, The movieeeee🇧🇷🇧🇷🇧🇷;neu
Gracias por venir a México!!!  😻🇲🇽🌮🇲🇽😽;neu
Deus abençoe você e sua família. Amém?❤❤❤❤❤❤🎉🎉🎉;pos
OHHHH MYYYY GOSHHHH IM BAWLINGGGG;neu
i think she should wait until the world tour is finished lol. idk why release it now?. itll ruin the fun for people who wanted to see the concert in their respective countries (doubt ppl can resist to not watch it). but hopefully meant she have more surprise in store. like she always did.;neu
Indian swifties crying in the corner😭🇮🇳;neu
Us international Swifties crying in the corner 😭;neu
MY GAAAAWWWD! NETFLIX PLEASE!!😭😭;neg
THIS IS GOING TO BE EPIC!!❤❤;pos
Taylor is a GENIUS for this. The eras tour film being released two weeks before 1989 TV will  promote and get her climbing up the charts HUGELY;neu
crying in international T^T;neg
Minha loirinha❤;pos
Mulher pq não esperou pra gravar no Brasil?;neu
YESS TAYLOR SLAY;neu
Just bought tickets so excited 😆 🎉🎉🎉;pos
OMG SO EXCITED, OOOOOOOHHHHHHH MY GOSH YAY;pos
HOLY MOLY 🎉❤;pos
ASIA PLEASE;pos
Cutieeee I am big fan of your songggg;neu
It’s not the only one version right!???;neu
I GOT TICKETS TO SEE IT OPENENING NIGHT WITH MY BESTIES FOR MY BIRTHDAY A DAY BEFORE!!!!!! SINCE I COULDNT GO TO THE TOURRRRR;neu
I will be waiting as an international fan T^T;neu
I just want to watch Vigilante Shit dance 🔥;neg
OH MY GOSH YESSSSS I AM SO EXCITED;neu
greatt story of the taylor making we us this film concert, they documenters or short scene idk cannot wait for thiss one AAAAAH🤩🤩🤩❤;neu
THE WAY I SCREAMDDD;neu
i hope this film will be on netflix or youtube someday! plss!!! 😢;neu
😭😭😭;neg
Release it international 😭😭😭;neg
Can we push cruel summer to number 1 worldwide that would be awesome stream it swifties ☀️☀️☀️☀️❤❤❤;neu
I'm not Taylor Swift fan but I really enjoyed her concert on Netflix in UHD 4k and Atmos sound. It was better than the Beyonce Concert on Netflix because it had Atmos sound. I hope both Beyonce and Taylor Swift sell their concerts on UHD Blueray with Atmos sound. So those of us, who want to experience their concerts with the best picture and sound quality. That's you can't get from Streaming. So  all you fans please tell Taylor Swift to release this movie in UHD Blueray in 4k with HDR and Atmos sound, for those of us who want to see her in the best quality available!!!!;neu
Literallll chillls, i got goose bumps just like 2 seconds in, TS is AMAZING love her music sooo much ❤❤❤;pos
OMG, YES OR YES I WILL SEE HER 😭❤️❤️❤️❤️;neu
Waiting to for it❤;neu
I Hope i become Tickets for next year in Vienna I love Taylor Swift and her music;neu
Love My bae ❤️❤️❤️🇲🇽🇲🇽🇲🇽🇲🇽;neu
I want this to be available on Netflix as well. Us  international  fans crying at home 🥲;neu
Yay, Taylor Swift! I wasn’t able to get tickets to attend your concert held at Levi’s Stadium last month due to the Ticketmaster controversy, but I’m totally surprised that you’re bringing your “The Eras Tour” to movie theaters. Anyway, I can’t wait to watch and enjoy it! 🙂❤️;neu
"Wait...........this is HER official upload.....dang it
And WDYM AVAILABLE IN THEATRES FROM OCT 13TH?";neu
"your  amazing  taylor! I wish i could come to the concert next year in Australia  😭😭
LOVE YOU TAYLOR! please notice me!";neu
Thank you Taylor.;pos
I'm already CRYIN TAY I wanna see it now🥹🥹🥹;neu
Is this going to be on Netflix at all in the future??;neu
Taylor thank you;pos
So is this a film of the whole show? is there no behind the scenes? I was hoping there would be! Those are the best to watch;neu
Tour of the century!!;neu
I'm going to a movie in October;neu
POV: you’re in Australia but a huge Swiftie 😭😭;neu
I don't don't why iam crying 😭😭😭😭 i cant b in tour but my queen 👑 💕 💕 nver disappoint us to suprise us🎉🎉🎉 ty very much my love❤❤❤❤;pos
TAYLOR I THOUGHT WE WERE CLOWNING WHEN WE SAID THERE WAS GONNA BE A MOVIE 😍😍😍;neu
I live in New Zealand so it's going  to be a while  till I get to see it😔💙💜🩵;neu
This is #1 now on my list of movies to see now;neu
OMG;neu
So Is this a movie or concert;neu
TE AMO TAYLOR, TE AMOOOO ‼️‼️;neu
"I wish I could go so badly right now
Edit: if I win the SK Taylor Swift Giveaway I might get to go!!! PLEASE LET ME WIN 🎉!!";neu
Mother is mothering...💪🏻💥💓💓;pos
Already bought tickets 🫶;neu
OMG MY BIRTHDAY IS ON OCTOBER 13 AND I GONNA GO TO HER TOUR AHHHHHH OMGGGG;neu
@taylorswift please release this in Australia as soon as possible i dont like wating for us in Australia to watch;neu
She's looking really attractive at this concert.;neu
I LOVE YOU DO MUCH TAYLOR U R MY WORLD 🩷🩷🩷🩷🩷🩷🩷🫶🏻🫶🏻🫶🏻;neu
Already bought tickets;neu
I thought she was goona invite me to see her shows i guess not 😞;neu
"I was there, in the Mexico´s dates <3 La mejor experiencia de mi vida; now im 23 and it´s the first time i ever see her with my own eyes,  estoy agradecido de haber cumplido el sueño de ir a mi primer concierto y que esa fecha fuera mi artista favorito <3 Thank you Taylor <3";neu
Taylor Swift is Mid;neu
wait. the movie it's only gonna be for North America? And what about Argentina and other countries? :(;neu
"It’s the fact that it’s releasing October *13*
She’s actually a mastermind";neu
So excited for this! Thanks for making sure the fans who couldn’t get tickets still get to be a part of the experience! 💜💜💜;neu
Amazing surprise 🥰  Love you so much ❤  #TheMusicIndustry #Swiftie;pos
"Show off...😅😅😅
Love it.. KellyMike  😊";pos
Fingers crossed this comes out digitally. This big Aussie swiftie is very excited to watch it on repeat.;neu
North america swifties were the luckiest, as an asean person we just get one stop and its singapore like Taylor, i'm an Indonesians, i wanna heard sing along cruel summer with youuu, please for the next world tour you should come to Indonesians, you were very welcome here, and many of your songs went viral there like daylight, cruel summer, getaway car, twily, and many, i mean people in indonesians know you bcs of TikTok and one by one they turned into a real fans of you, soooo..... i'm begging you to come for rhe next world tour😭;neu
Can I watch this in Netflix btw is Canada north america;neu
We need this shown on our overseas military bases PLEASE;neu
"I'm SO OVER TAYLOR.. like WHY ISN'T SHE TOURING IN CANADA ?!?!. 

SHE IS PUTTING OUT A VIDEO, SO CANADIANS CAN WATCH IT AT THE THEATER... 
How LAME";neu
I love to clown but what if she announced reputation (Taylor’s Version) for a end credits scene 😮;neu
Beautiful queen 👸 😍 💖 💕;pos
see youuuu in Singapore!!!;neu
"How many times have you watched this trailer
Me: YES";neu
YAAASSSSS;neu
Me casually crying;neg
Can't wait 😁♥️🇿🇦;pos
hold on- why is this trailer crisper than most of the others…;neu
_Taylor Swift Is The Best EVER!! ___😜🤪;neu
I GOT TICKETS OMG IM SO EXCITED ❤️❤️❤️;neu
I am crying happy tears !!!😭😭😭🥲;neg
Tantos fanático q tiene en Colombia y no puede ser , que le ha hecho Colombia para merecer estooooooo , no soy Colombiano pero no me gusta esooo;neu
My show is literally about to be in this documentary I’m gonna cry;neu
0:26 “How does that sound?” “🎶It’s cool” Made me really happy 😭;neu
TAYLOR MAKING REP THE LAST ERA WE SEE ON THE TRAILERRE;neu
@AnnabelleJoyHooper;neu
Raise your hand if you still support music icon - Taylor Swift? https://www.youtube.com/@KW-Talent-Show;neu
COME TO NEW ZEALAND PLEASE THERES SO MANY SWIFTIES THERE😭😭😭😭;neu
Taylor we love you so much ✨🫶💝;pos
We need this in Brazil, Miss Swift. South America needs you now! 🇧🇷;neu
For obvious reasons she would not be given permission to perform in the town of Chillingbourne. ⛔;neu
Don't forget Latam plssss❤ Perú;pos
the hype cruel summer deserves YESSS;neu
"I couldn't afford a concert so thank you so much for making this available to us! I already have my tickets. Fyi i would def pay to see the sequel ""Errors Tour"" with all the little glitch nights or even just the concert in the rain. Epic!";neu
"AHHH OH GREAT SEPTEMBER (MY BIRTHMONTH BTW!!)
PLEASE WE NEED IT TO BE INTERNATIONAL";neu
I can't wait to see this in theaters!!!;neu
Goddess Mother Queen;neu
She Aura, she is Era, I love her more and more and forever 💖💖💖;pos
Taylor Swift I am from BC r u going to do a concert in Vancouver also I might go to your Toronto one;neu
I got ticket can’t wait to go but can people tell me.. are we doing like outfits people did for the actual eras tour?? ❤;neu
I already have tickets! The concert wasnt doable for us. So happy she is making this happen. 🎉;neu
ILOVEEEYOUUUUUU SOO MUCCHHH TAYLORRRRR!!!!!!;neu
latam fans cry :(;neg
I LOVE U TAYLOR IM SO EXCITED AND SO GLAD IM IN NORTH AMERICA;neu
in tears;neg
I got my ticket!;neu
we need it globally pleaseeeeeeeeeeeeeeeeee;neu
I feel... She'll fall in love with Krishna and later in her she'll promote iskcon and krishna consciousness ❤;neu
Exciting news. I  was not expecting to be able to  see Taylor's Eras Tour concert  this soon. I love that she did that for us. Queen behavior!;neu
How do you survive the moments ahead without pockets of peace lingering in your memory?;neu
IM SO EXCITED;pos
Омг неужели видео доступно для России 🥺💗;neu
meron po ba sa SM 😔😔;neu
MOTHER doing mothering.;neu
Taylor is impressive!! such a great artist ❤;pos
I was screaming until I saw North America only in theaters 😭;neu
OMGGG MOTHER TAYLORRRRRR❤;pos
‼️‼️🫶🏻🫶🏻;neu
I love you 💕;pos
"December
Taylor Swift TV??? 😳";neu
She’s an icon. She’s a legend.;neu
So blessed to have been there in LA at SoFi Stadium with my amazing fab nephew 😅❤💃🏼🪩🎤🎼🎬🎸🏟️🎼;neu
te amo ❤️;neu
I just know she's such a great dinner party host 💗;pos
TAYLOR PLEASE MAKE THIS AVAILABLE GLOBALLY. YOU HAVE ONE OF THE BIGGEST INTERNATIONAL FANBASES PLEASE WE’RE BEGGING. 😭😭😭😭😭😭😭😭;neu
I LOVE YOU TAYLOR!!!💖;pos
this is history.;neu
TE AMO TAYLOR, ESTOY TAN ORGULLOSO DE TI🫶;neu
claro que manana estare como desquiciado en la preventa;neu
OMGG, EL EVENTO MÁS HISTÓRICO Y LEGENDARIO DE TODOS LOS TIEMPOS SERÁ TRANSMITIDO POR CINE😭;neu
Please release this for international swifties also💙💙💙;pos
"Sm:how many times did you watch this?

Me: mhm";neu
Come to Pakistan 😭😭💜💜💜;pos
The way i love you swift much love from Uganda this is so awesome you movitated me in music;pos
What if we get an Eras Tour film for each leg of the tour? Would love it;neu
💗💗💗💗💗💗;pos
PLEASE MAKE IT INTERNATIONAL 😭 so many fans (especially in Asia) won’t be able to see you in tour! 🥲;neu
Please tell me there will be a way for us to see it in Canada!!!;neu
TAYLOR SWIFT PLEASE HEART I WM GOING TO SEE YOU I AM SO HAPPY!;pos
I don't think I will make it alive. I NEED TO SEE IT LIVE!!! (I need to calm down, in the meantime I'll be watching past tours).;neu
i’m crying so pumped for this;neu
The amount of hype that fills my body when I watch this is just insane!;neu
I wish I could go to her real tour and when she is in Florida it is my birthday;neu
so, is it a three hour + movie?;neu
Can't wait anymore for this concert😭❤️💋;neu
Mother is mothering..!🥹🩷🩷🩷🩷;neu
It's just taylor giving us one more surprise 🎉🎉🎉❤❤❤;pos
I Literally want to cry! 😭 Can't wait for this!!!!!!!! <3;neu
Slayyyyyyyyy;neu
I sat row 1 in denver we will see if I see myself;neu
Please could we see this in England? Wishing you the best of health ❤️;neu
Yesss!!!!;neu
I cannot wait for this🥹🥹🥹 getting to experience the tour again in HD !!!!!;neu
taylor saved the economy, the music industry, and now shes after the box office;neu
Gonna b lit af;neu
I GOT TICKETS!!;neu
The group that I went to the concert with we rented the whole theatre to watch this I can’t waittttt;neu
Wwoooooowwwwww;neu
im your biggest fan Taylor;neu
OMG I LOVE THE WOMAN 😻 TAYLOR SWIFT 💓💓;pos
love u tay;pos
SO EXCITED!! Just purchased for opening day!! I didn’t get eras tour tickets and I was so devastated finding out fake fans got tickets! I’m so excited this is happening because I’d love to see this on the big screen and enjoy every single moment!!;neu
💫💫💫💫💫💫💫💫💫💫💫💫💫;neg
Mostra para o MUNDO COMO QUE FAZ , A MELHOR MAGIA  🔥🦋🔥;neu
guys we are collecting deciding that we are gonna dress up for the theaters RIGHT???;neu
Swifties don’t forget to vote for her for the VMA’s!  10 votes per day!;neu
Im so proud of being a swiftie rn😭 This makes me wish I could go there😭;neu
FAAA BUUU LOOO UUUS BAAABY  👏🏼👏🏼👏🏼🖤⚘👑💋🔥🦋;neu
Pleaseeeeeeeeeeeee BAAABY , PLEASE , PLEASE , PLEASE  🙀😻😿🖤💙💗💜🧡💛💚💖❤🔥;pos
Ooooooooooooomg BAAABY , OMG , OMG , OMG  👏🏼👏🏼👏🏼🖤💙💗💜🧡💛💚💖❤💫;pos
I WAS REALLY WAITING FOR THIS ONE 😭😭😭🤍🤍🤍;neu
I love you tay-tay more than you’ll ever know. 🫶🏻♥️💙💙💜🖤💚💛🤎🩷🩵🤍🩶;pos
its casually cruel for International Swifties Especially Asia;neu
mãe;neu
My goddess😍❤;pos
🥺💙;pos
((Dropping all of my love, heart and soul here));pos
TE AMO TAYLOR 💕💕💕💕💕;pos
"Who’s going I am🎉🎉🎉🎉🎉🎉🎉
👇🏻";pos
tem que respeitar, viu;neu
😭 but when can I preorder the movie?;neu
Disappointing that you used scabs to do this. Disappointing for all those people still on the picket lines, while you just want to make money and don't care about unions or peoples rights.;neu
"OMG I CANNOT WAIT!!!!! TAYLOR I LOVE U SO MUCH!! ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
✨️✨️✨️✨️✨️✨️✨️✨️✨️✨️✨️✨️✨️✨️🎉✨️🎉✨️🎉✨️🎉✨️🎉";pos
🎉 taylor;pos
かっこいい。;neu
WE CANT EVEN GO TO SEE THE MOVIE 😭😭😭😭😭;neu
❤❤❤❤❤❤;pos
THANK YOU. I was heartbroken when I couldn’t get tickets. So were millions of others. This gives us a chance to see it too, albeit through a screen 🥹;neu
It looks like it's so fun being a swiftie 😂;neu
I knew Mother would be there for those of us who couldn’t get tickets! I’m definitely am going to see this!;neu
😍😍😍😍;neu
Make a Cruel Summer music video please;neu
I’m so PUMPED;neu
😭😭😭😭😭😭😭❤️❤️❤️❤️💜💜💜💜💜💜💜💕💕;pos
I hope she releases this to the Philippines since she chose not to bring the Eras Tour here.;neu
Ready to break records in movie theaters I was wondering how I could be part of this story now I know that by buying a movie ticket I will finally be part of #erastour;neu
I LOVE YOU TAYLOR;pos
Taylor swift is the best ever❤❤❤ I can't stop loving dis song😊;pos
❤;pos
I went twice in santa clara.;neu
esta mujer es completamente extraordinaria;neu
Genuinely Classy ARTIST! ! !;neu
LA INDUSTRIA MUSICAL CARAJO;neu
Waiting ❤ She's such a queen!! 🎉 I love you @taylorswift;pos
I.C.O.N.I.C ❤;pos
Pagbigyan mo naman kaming taga Pinas mareng Taylor 😭;neu
AHHHHHH I ALREADY BOUGHT TICKETS FOR THIS!!!!!! ON OPENING NIGHT!!!!!!!!!!!!!!!!!!!!!!;neu
Ooowqmmyygwaaad❤❤❤❤;pos
"I saw this and was like ""another fake trailer"" and saw that taylor swift posted this";neu
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊;neu
Wooooo yeah ❤😊;pos
"taylor is AMAZING
she has practically raised me with years of her songS I CANAT WAIT,,,";neu
maybe I’m delusional but what if she announced rep tv in the film😮;neu
i was litterally there😜;neu
TELL ME WHY IM SOBBING;neu
already got tickets💗💗;pos
how many times have you watched this? be honest;neu
La mejor noticia del mundo, te amamos 😭😭😭;neu
I wanna cry i want to see you so bad but i don't have enough money your songs and your vibe is amazing 😍🤩 and im living for it!!!!;neu
cries in international swfitie;neu
❤️❤️❤️❤️❤️❤️❤️❤️😘😘😘😘;neu
I went to the eras tour in Kansas City and I cry cried. I LOVE YOU TAYLOR!;neu
what about international fans? 😭;neu
This is everything I never knew I needed from a concert film and I’m probably going to see it 13x;neu
Yay!!!!;pos
I wish it was going to be on streaming platforms;neu
Even the ticket prices have Easter eggs! I bought IMAX tickets for myself (46, went to the tour in Tampa) and my friend (60, never seen her)… my adult ticket price was $24.89 (.89!) her senior ticket was $18.13 (.13!) She never stops with this! 😂❤️;neu
WHEN I SAW THAT SHE ANNOUNCED IT I COULDNT BREATHE;neu
!!! CANNOT WAIT!!!;neu
Omg 😭✨;neg
OH MY GOSH!!!;neu
SCREAMING CRYING OMG;neg
My niece is ready!;neu
My birthday is on October 13! Taylor Swift,you are AWESOME! Swiftie 4 life! ❤️🥳;neu
Overwhelmed!!!! Thank you Taylor Swift....... One of the things that I like bout her is that she cares so much about her fans........from SWIFTIES MALAYSIA;neu
Ilove youuu taylor!!! You are a legend of all in the music industry!!;neu
Why the rep fit at the end Taylor? 🤔 I SEE YOU MOTHER;neu
AHHHH IM SO PROUD OF YOU QUEEN;neu
I love you;pos
I am crying all the way from Australia I won’t be able to see this 😢;neu
"""With all the albums in it"" girly pop I think you forgot one.";neu
"YAAAAAytyuhgauhg
]";neu
Went to Nashville night 3 it was amazing rain and all... I can't wait to see this. We finally get to see the actually full concert with spectacular quality, picture and everything we missed from all sides of the stage, lights you name it ❤️🤗;neu
Gonna have to wait it out, the first three days is sold out. 😨 Have to buy a front row neck crank seat😅;neu
I wish I could go 😢;neu
WE GOT TICKETS 2 HOURS IT CAME OUT!! READY TO SEE THE ERAS TOURR!!;neu
13 HOURS AGO;neu
Soy de México y te admiro demasiado 🇲🇽🇲🇽🇲🇽☺️☺️☺️❤❤;pos
Got my tickets! 😍😍;neu
OMG!!!! 😍😍😍;pos
Welp, in case nobody else makes this observation... Hoping to have a happy Friday the 13th lol :3;neu
IM SO WATCGING THIS;neu
No I’m literally crying because this took back to ✨that night ✨. I’m like so happy being reminded of it but I’m sad it’s over 😭;neu
i got reccomended this video 13 hours after this video got posted, ITS A SIGN;neu
I can’t believe this!;neu
These VISUALS are EVERYTHING!!!!!!!!!!!!!;neu
bought my tickets!!;neu
Cries cause I'm from Asia and not in North America so there's no way I could see The Era's Tour Movie in cinemas 😭. Also sidenote she is not even coming to my country for Eras Tour so if ever this was my only chance 😞;neu
Im not ready for it.;neu
I'm crying nnnnnn;neg
I was BEGGING my mom to get me tickets to see you for sooo long! I am a FOREVER swifite! I hope I get those tickets!;neu
slay, can't wait to see it!! love u sm tay;neu
oh my goodness i cannot wait for this, the rep tour has been my comfort for years now and i’m so excited for this!!;neu
i already booked half a row for me and my friends ❤️❤️😭😭😭;neu
NO I SAW THIS WHEN IT WAS POSTED 13 HOURS AGO;neu
*cries in international swiftie*;neu
"Already bought my ticket 
it cost me $26 
I'm cheap
And I'm seeing it in Cinemark XD";neu
no behind the scenes scenes?!!!!!!!! no 3d?????;neg
My sister and I both love Taylor swift we’re both seeing this film;neu
HOLY SH-;neu
This made me watch Reputation concert film 1313th time;neu
I’m going and I love u soooooo muchhh ur my idol  my dream is too see u live but I don’t think I will ever;neu
❤❤❤❤❤❤❤  I want to go  but I can't;pos
COINCIDENTALLY COMMENTED 13H AFTER HER POSTING THIS! CONGRATS TAYLOR ❤🧡💛💚💙💜;pos
Justicia porque no se estrena en argentina;neu
ahhhhhhAHHHHH;neu
i’m actually gonna cry rn;neu
Tay, i love it ❤;pos
THE MOVIE IS GONNA SLAY JUST LIKE HER❤❤❤❤❤;pos
The fact that i saw this 13 hours after it came out....;neu
Crying so hard rn, please help me. I can’t stop!;neg
Im in! 🎉 i cant wait to see it!;neu
She's so damned beautiful, i don't even need to hear her sing.;neu
The mother is mothering... She's unstoppable.. Hardworking artist all swifties never get starve.we're full by her.;neu
I just bought tickets and I literally can not wait and went to see you in LA and it was literally life changing;neu
Omg gosh I can not wait to go;neu
Here’s hoping we get a full live album too 🤞🏼🤞🏼🤞🏼🤞🏼🤞🏼;neu
mamãe com vc agente não passa fome mesmo 😻;neu
13 HOURS AGO 😍😍;neu
Omgg😍;neu
13hours ago💜🧡💛💚💙🤍🖤🤎;pos
Bought tickets already 🤭🤭;neu
GUESSS WHOOO ALLREADDYYY GOTTT TICKETSSSSSS❤;neu
She’s the best;pos
"I don't know if she is reading this but I love you Taylor 
  (\_/)
  ( •.• )
  />❤️";neu
Fully almost passed out sobbing. Bought my ticket for the 13th early this morning (lucky me to be an early riser), cannot wait to re-experience this fantastic life changing event.;neu
🖤;pos
I’m crazy about it ❤❤❤;pos
Cries in New Zealand;neu
ahhhhhhhhh yesssssss;neu
Screaming crying throwing up punch me in the face;neu
I cannot believe I was the first comment comment. I love you Taylor.;neu
Y a México cuando llega ?;neu
I CANT WAIT FOR THIS!!!!;neu
i love you so much taylor swift.;pos
One thing about Taylor Swift is that she never goes out of style;neu
AHHHHHHHHHHHHHHH LOVE U TAY;pos
I'm going!!;neu
International swifties: 👍😢;neu
I litteraly had to hold my breath watching this I GOT CHILLS HELP😭😭😭;neu
Such a queen 😭;neu
THE QUEEEEEENNN;neu
I went to LA night 6 AND I NEED TO GO TO THIS;neu
😭;neg
❤;pos
I'M SO EXCITED AHHHH IS IT AVAILABLE ON NETFLIX?;neu
i’m so happy to be living on the same timeline as taylor swift 😭😭;neu
Mother we need more asia please;neu
Taylor Swift the Living Legend of Music;neu
AHHHHHH I LOVE THIS;pos
Yea, I’m gonna go see this!;neu
AH IM SO EXCITED I LOVE YOU TAYLOR!!!!;pos
My mom and I are planning on seeing this I can’t wait!!!!;neu
She did it again!;neu
The Tickets Were So Expensive We Didn't Get To Meet Her 😢;neu
A INDÚSTRIA MUSICAL;neu
Why isn’t it releasing internationally?!;neu
I’m gonna cry;neg
MY DAD BOUGHT FOUR TICKETS AND IM SO HAPPY;neu
La mejor❤;pos
I love you Tylor, I love you forever!;pos
❤❤❤❤❤❤;pos
I’m so exited! Already have tickets! You are amazing I love seeing you grow and sing!! ❤;neu
Omg I can’t wait;neu
😍😍😍😍😍;neu
Freaking can’t wait to see it!!!!❤;neu
She is my favorite queen ever. She slays and is still going after many months of tour. She had to memorize 3.5 hours of dancing, singing, and talking in front of millions of people all around the planet and she enjoys every second of it. I went in Pittsburgh and she just looked so happy throughout the whole thing. I love her and she is the best thing that’s ever been mine ❤❤❤;neu
One more time, Taylor being the industry music😭;neu
🥰🥰🥰 keep safe my Idol Taylor Swift😘;pos
can't wait! ill be tuning into this for sure;neu
AAAAA IM SO EXITED FOR THIS;neu
I love you so much taylor;neu
this changed the trajectory of my life;neu
I am so excited to see this movie!! It looks so amazing!! Thanks so much to Taylor and her team for putting in the effort to make this movie available to her fans!;neu
AHHH IT’S COMING OUT ON MY BIRTHDAY;neu
Creen que deba verlo en el cine antes de verla en vivo? Quitara la emoción o la aumentará?;neu
Why just in north america? 21P brought theirs to every city;neu
NO WAY;neg
taylors kindness and tallent got her here and thats whY shes so amazing;neu
YAYSSS THE ERAS TOUR FILM;neu
AHHHHH IM SO EXCITED TAYLOR!!!🎉;pos
I LOVE YOU BLONDIE;pos
Omg Taylor I love u great job;pos
YEAY;neu
YYYYAAAASSS this is awesome! I'm in a small town and have a small budget, and there was no chance I'd be able to go see it live. But I can definetly go see it in the theater  downtown! 🎉😊❤ I got a ticket and I'm so excited for this oppertunity!;neu
Taylor, porque você odeia o Brasil?;neu
OMG I AM SO EXCITED#I am your biggest fan and I mean it;neu
AHHHHHHHHHHHH OMG I LOVE IT 😍 imma cry😭;neu
I really wish it was in 3D!!! That would be sooo amazing!! Kinda like the Best Of Both Worlds concert movie! Still goin to see it ofc 😂;neu
Ahhh Reputation is coming. I'm more excited for that than anything. I can't wait for those vault tracks.;neu
IM LITERALLY SO EXCITED I WAS THERE ON NIGHT 3 OF LA!!! I CAN RELIVE THIS NIGHT AGAIN OMMGGG ALSO THAT REP ENDING?? HELLO???;neu
🎉🎉🎉🎉🎉🎉🎉;pos
YES! I HAVE BEEN WAITING SO LONG AND I WILL BEG MY PARENTS FOR TICKETS;neu
Wow, Taylor does it again! ❤❤❤😊really spoiling us aint she;pos
ILY TAY🫶🤭🩷;pos
I LOVE YOU TAYLOR!! ❤;pos
Te amoo mi vida, estoy emocionada por ver esta obra😻😻;neu
YOU ARE MY LIFE MOTIVATION ❤;pos
Eagerly excited to see the film on the big screen. Omg!!! It's just getting crazy;neu
MOTHER YOU ATE THIS AND LEFT NO CRUMBS #PROUDSWIFTIE;neu
Rainhaaaaaaaaaaaaaaa😲😵😲😵😲😵💥💥💥💥;neg
IM SO EXITED I ALREADY WENT WENT TO THE CONCERT BUT STILL IM SO EXITED ❤LOVE YOU TAYLOR YOU MAKE ME SO HAPPY!!!❤💕;neu
Oh my gosh I can’t wait!!!!;neu
I can’t wait till Taylor has made 20 albums and she will have a generations tour!;neu
Quien quisiera que haya como ver en Ecuador;neu
I’m going to her concert Feb 2024 but thsi movie is gonna be amazing;neu
IM SO EXCITED IM GOING TO THIS;neu
I'm crying in happy tears ❤i love you're music my all time  Favorite song is cruel summer;neu
THANK YOU SO MUCH you do so much for us I love you Taylor 💖💖💖;pos
i’m literally there;neu
I’m crying in the back of the car rn.;neu
clown;neu
IN THEATERS??!??!?!!? That’s insaneeee great job tay!;pos
beautiful talented goddess I love you you are the most💖💖💖💖;pos
North America as in Canada too, right? My heart couldn’t handle being forgotten again.  Also, are we talking THIS October 13th, or next year?! Because damn, this lady works FAST if it’s the October;neu
IM CRYING OK?;neg
I wish I can go.. 😢 I love you more than ever Taylor swift!! 😭🫶🏼😘;neu
SO HAPPY MY MOM GOT TICKETS!!!;neu
I CAN'T BELIEVE IIIIITTTTTTT OMMMGGGGGGG;neu
https://youtu.be/CM4iVSsD524?si=d32UDBn3txrozu2c;neu
Taylor, all the best!🥰;pos
COMO QUE SOLO NORTE AMÉRICA 😭😭😭😭😭;neg
I'VE BEEN WATING FOR THIS!!!!!;neu
China plz;pos
Is the film on Netflix or Disney +;neu
mulher tu não para;neu
TE AMO TAYLOR;neu
Already got a ticket! Who else couldn’t get tickets to the live eras tour 😭😭;neu
Esse filme tem que vir para o Brasil tambémmmm;neu
there’s definitely an easter egg somewhere in here;neu
OMG IM GETTING YOUR TV 1989 VINAL🎉🎉🎉🎉😂😂😂;pos
😭😭😭😭 omfg yesssssssssss;neg
I can’t wait ❤I love her music ❤;pos
the rep tv ending…;neu
I’m SUPER exited🤩;pos
I’m in love with uTaylor ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ free tickets Plss;neu
IM CRYING;neg
AAHHHHHH OOMMGGG MY FRIEND TOOLLD ME ABOUT THIS AND IM SOOOOO EXCITEDDD AAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH             SSSLLAYYYY;neu
SCREAMING, CRYING 💗💗💗 I CANT SPEAK NOW MAN;pos
this is making me even more exited for the eras tour, i didn’t even think that was possible 😂 LOVE YOU TAYLOR!!! 🎤🩷;neu
Cruel Summer lyric video or music video PLZ!;neu
This concert is too majestic not to record it professionally like this. Thank goodness she did.;neu
She went from empty parking lots to this 🫶🏼🥺;neu
OMG IM GOING;neu
so exited can’t wait and i hope we can trade bracelets too at the theater;neu
